"","DR.Number","Date.Reported","Date.Occurred","Time.Occurred","Area.ID","Area.Name","Reporting.District","Crime.Code","Crime.Code.Description","MO.Codes","Victim.Age","Victim.Sex","Victim.Descent","Premise.Code","Premise.Description","Address","Cross.Street","Location","Zip.Codes","Census.Tracts","Precinct.Boundaries","LA.Specific.Plans","Council.Districts","Neighborhood.Councils..Certified."
"299919",130414075,"2013-09-18T00:00:00.000","2013-09-18T00:00:00.000",920,4,"Hollenbeck",421,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3602 3036 3026",28,"F","W",101,"STREET","BROADWAY","AVENUE 24","{'longitude': '-118.217', 'latitude': '34.0736'}",23448,492,721,NA,11,1
"395895",112114546,"2011-08-04T00:00:00.000","2011-08-04T00:00:00.000",850,21,"Topanga",2126,997,"TRAFFIC COLLISION","",41,"F","H",101,"STREET","WYANDOTTE                    ST","DE SOTO                      AV","{'longitude': '-118.5885', 'latitude': '34.2029'}",4278,271,273,NA,4,37
"401451",111712807,"2011-06-21T00:00:00.000","2011-06-21T00:00:00.000",1645,17,"Devonshire",1781,997,"TRAFFIC COLLISION","",59,"M","A",101,"STREET","PARTHENIA                    ST","WINNETKA                     AV","{'longitude': '-118.5725', 'latitude': '34.2282'}",4282,103,935,NA,4,66
"161183",160315496,"2016-06-21T00:00:00.000","2016-06-21T00:00:00.000",1530,3,"Southwest",379,997,"TRAFFIC COLLISION","",NA,"X","X",101,"STREET","MARTIN LUTHER KING JR        BL","VERMONT                      AV","{'longitude': '-118.2915', 'latitude': '34.0109'}",23668,NA,977,7,13,32
"288975",130718611,"2013-12-13T00:00:00.000","2013-12-12T00:00:00.000",2330,7,"Wilshire",773,997,"TRAFFIC COLLISION","3006 3030 3035 3037 3101 3401 3701 4027",NA,"","",101,"STREET","VENICE                       BL","CARMONA                      AV","{'longitude': '-118.3597', 'latitude': '34.044'}",23080,652,1349,NA,12,23
"196599",150919054,"2015-10-30T00:00:00.000","2015-10-30T00:00:00.000",1500,9,"Van Nuys",971,997,"TRAFFIC COLLISION","3004 3037 3030 3028 3101 3701 4026",33,"M","H",101,"STREET","BURBANK","SEPULVEDA","{'longitude': '-118.463', 'latitude': '34.1564'}",19732,335,883,NA,7,83
"460384",102008273,"2010-03-05T00:00:00.000","2010-02-27T00:00:00.000",1645,20,"Olympic",2027,997,"TRAFFIC COLLISION","",38,"M","K",101,"STREET","6TH","MARIPOSA","{'longitude': '-118.2992', 'latitude': '34.0636'}",23081,598,1261,NA,12,89
"434944",101921825,"2010-09-25T00:00:00.000","2010-09-25T00:00:00.000",2025,19,"Mission",1999,997,"TRAFFIC COLLISION","",32,"F","H",101,"STREET","ROSCOE","WOODMAN","{'longitude': '-118.4328', 'latitude': '34.2217'}",19730,151,1040,NA,3,59
"219862",150410202,"2015-05-24T00:00:00.000","2015-05-23T00:00:00.000",2010,4,"Hollenbeck",462,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3036 3026",44,"F","O",101,"STREET","4TH                          ST","BOYLE                        ST","{'longitude': '-118.2196', 'latitude': '34.0431'}",23450,534,349,NA,9,38
"293251",131017390,"2013-11-08T00:00:00.000","2013-11-07T00:00:00.000",2050,10,"West Valley",1004,997,"TRAFFIC COLLISION","3004 3030 3037 3101 3401 3701 4010",20,"M","W",101,"STREET","RESEDA                       BL","STRATHERN                    ST","{'longitude': '-118.5361', 'latitude': '34.2157'}",18909,249,274,NA,2,12
"53325",180312439,"2018-05-07T00:00:00.000","2018-05-07T00:00:00.000",2115,3,"Southwest",399,997,"TRAFFIC COLLISION","4003 3026 3029 3101 3037 3003",32,"M","W",101,"STREET","43RD                         ST","FIGUEROA                     ST","{'longitude': '-118.2827', 'latitude': '34.0056'}",23668,735,865,7,13,2
"385154",110817377,"2011-10-29T00:00:00.000","2011-10-28T00:00:00.000",1230,8,"West LA",822,997,"TRAFFIC COLLISION","",31,"F","O",101,"STREET","PACIFIC COAST","TAHITI","{'longitude': '-118.5376', 'latitude': '34.0368'}",25066,837,787,NA,10,NA
"50532",180612818,"2018-05-26T00:00:00.000","2018-05-26T00:00:00.000",120,6,"Hollywood",645,997,"TRAFFIC COLLISION","3006 3028 3030 3035 3037 3101 3401 3701 4027",54,"M","O",101,"STREET","EL CERRITO                   PL","HOLLYWOOD                    BL","{'longitude': '-118.3448', 'latitude': '34.1016'}",23446,414,1303,NA,8,NA
"411555",110707706,"2011-03-30T00:00:00.000","2011-03-30T00:00:00.000",1525,7,"Wilshire",721,997,"TRAFFIC COLLISION","",29,"F","W",101,"STREET","3RD                          ST","SHERBOURNE                   DR","{'longitude': '-118.3795', 'latitude': '34.0736'}",23679,633,809,NA,6,26
"295483",131520126,"2013-10-23T00:00:00.000","2013-10-22T00:00:00.000",900,15,"N Hollywood",1515,997,"TRAFFIC COLLISION","1501 3004 3030 3036 3101 3401 3701 4015",57,"F","W",101,"STREET","VANOWEN                      ST","LANKERSHIM                   BL","{'longitude': '-118.3877', 'latitude': '34.194'}",8888,176,275,NA,5,14
"32336",180620493,"2018-09-19T00:00:00.000","2018-09-19T00:00:00.000",950,6,"Hollywood",625,997,"TRAFFIC COLLISION","3009 3025 3035 3037 3101 3401 3701 4027",26,"M","W",101,"STREET","HIGHLAND                     AV","FRANKLIN                     AV","{'longitude': '-118.3383', 'latitude': '34.1042'}",23446,408,717,NA,7,82
"328798",130705048,"2013-01-27T00:00:00.000","2013-01-26T00:00:00.000",2250,7,"Wilshire",734,997,"TRAFFIC COLLISION","3034 3101 3701 4027 3004 3037 3401",35,"M","B",101,"STREET","FAIRFAX                      AV","4TH                          ST","{'longitude': '-118.3614', 'latitude': '34.0699'}",23667,626,1097,NA,7,26
"449806",101011115,"2010-05-24T00:00:00.000","2010-05-24T00:00:00.000",645,10,"West Valley",1089,997,"TRAFFIC COLLISION","",63,"M","W",101,"STREET","VENTURA                      BL","GLORIA                       AV","{'longitude': '-118.4793', 'latitude': '34.1558'}",19737,338,665,6,6,62
"263193",140411392,"2014-07-09T00:00:00.000","2014-07-09T00:00:00.000",1450,4,"Hollenbeck",411,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3026 3036",35,"F","H",101,"STREET","PASADENA                     AV","5                            FY","{'longitude': '-118.2193', 'latitude': '34.075'}",23448,485,648,NA,11,1
"102638",170316130,"2017-06-30T00:00:00.000","2017-06-30T00:00:00.000",1620,3,"Southwest",313,997,"TRAFFIC COLLISION","4025 3036 3004 3026 3101",38,"F","B",101,"STREET","COLISEUM                     PL","CRENSHAW                     BL","{'longitude': '-118.3311', 'latitude': '34.0333'}",23079,657,903,7,12,19
"81175",170325186,"2017-11-11T00:00:00.000","2017-11-10T00:00:00.000",2010,3,"Southwest",328,997,"TRAFFIC COLLISION","4025 3037 3006 3028 3101",25,"F","O",101,"STREET","PORTLAND                     ST","ADAMS                        BL","{'longitude': '-118.2821', 'latitude': '34.0309'}",22724,698,444,7,11,32
"29243",182018720,"2018-10-09T00:00:00.000","2018-10-09T00:00:00.000",1350,20,"Olympic",2001,997,"TRAFFIC COLLISION","3004 3026 3035 3037 3101 3401 3701 4020",40,"F","O",101,"STREET","6TH","OXFORD","{'longitude': '-118.3181', 'latitude': '34.0799'}",22721,449,1308,NA,7,86
"324808",132106607,"2013-02-28T00:00:00.000","2013-02-28T00:00:00.000",1310,21,"Topanga",2143,997,"TRAFFIC COLLISION","3034 3026 4026 3004 3037 3101 3401 3701",54,"M","O",101,"STREET","FALLBROOK","VICTORY","{'longitude': '-118.6234', 'latitude': '34.1907'}",4283,300,1475,NA,2,44
"102906",171611392,"2017-06-28T00:00:00.000","2017-06-28T00:00:00.000",1107,16,"Foothill",1633,997,"TRAFFIC COLLISION","3004 3036 3030 3028 3101 3401 3701 4016",36,"M","W",101,"STREET","SUMMITROSE                   ST","FERNGLEN                     AV","{'longitude': '-118.4012', 'latitude': '34.2717'}",18907,18,1370,NA,1,11
"269029",141912290,"2014-05-25T00:00:00.000","2014-05-24T00:00:00.000",1920,19,"Mission",1981,997,"TRAFFIC COLLISION","3006 3037 3028 3030 3101 3401 3701 4026",50,"F","H",101,"STREET","NOBLE                        AV","ROSCOE                       BL","{'longitude': '-118.4618', 'latitude': '34.2215'}",18914,127,452,NA,3,73
"197579",150323451,"2015-10-28T00:00:00.000","2015-10-23T00:00:00.000",2130,3,"Southwest",331,997,"TRAFFIC COLLISION","3030 3004 3028 4025 3101",43,"M","O",101,"STREET","ADAMS","HAUSER","{'longitude': '-118.3492', 'latitude': '34.0283'}",23077,664,924,7,12,17
"361353",120210968,"2012-05-09T00:00:00.000","2012-05-05T00:00:00.000",230,2,"Rampart",256,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3030 3036",NA,"F","O",101,"STREET","WILSHIRE","BONNIE BRAE","{'longitude': '-118.2725', 'latitude': '34.0569'}",24352,561,836,NA,11,68
"139069",160417370,"2016-11-08T00:00:00.000","2016-11-08T00:00:00.000",1245,4,"Hollenbeck",497,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3026 3036",40,"F","H",101,"STREET","SOTO                         ST","SHORT                        ST","{'longitude': '-118.2118', 'latitude': '34.0187'}",23441,530,961,NA,9,38
"170878",161008613,"2016-04-19T00:00:00.000","2016-04-19T00:00:00.000",1245,10,"West Valley",1089,997,"TRAFFIC COLLISION","3004 3037 3026 3101 3401 3701 4010",32,"M","O",101,"STREET","VENTURA                      BL","FIRMAMENT                    AV","{'longitude': '-118.4727', 'latitude': '34.1549'}",19737,338,678,6,6,62
"272591",140808216,"2014-04-26T00:00:00.000","2014-04-26T00:00:00.000",1145,8,"West LA",859,997,"TRAFFIC COLLISION","3006 3030 3035 3037 3102 3401 3701 4027",40,"F","H",108,"PARKING LOT","LA CIENEGA                   BL","18TH                         ST","{'longitude': '-118.3768', 'latitude': '34.0445'}",23666,887,1102,NA,12,23
"62967",181208999,"2018-03-07T00:00:00.000","2018-03-07T00:00:00.000",1100,12,"77th Street",1203,997,"TRAFFIC COLLISION","4012 3028 3030 3101 3037 3006 0605",NA,"X","X",101,"STREET","1800 W  VERNON                       AV","","{'longitude': '-118.3113', 'latitude': '34.0037'}",24027,732,1044,7,14,35
"383319",111618934,"2011-11-12T00:00:00.000","2011-11-11T00:00:00.000",2300,16,"Foothill",1651,997,"TRAFFIC COLLISION","",27,"M","O",101,"STREET","LAUREL CANYON","BRANFORD","{'longitude': '-118.4164', 'latitude': '34.2439'}",18907,36,413,NA,1,11
"346768",121221016,"2012-09-03T00:00:00.000","2012-09-01T00:00:00.000",1940,12,"77th Street",1209,997,"TRAFFIC COLLISION","3004 3026 3029 3101",65,"M","H",101,"STREET","FIGUEROA                     ST","47TH                         ST","{'longitude': '-118.2827', 'latitude': '34.0011'}",23668,739,896,7,13,2
"4845",190807409,"2019-03-20T00:00:00.000","2019-03-20T00:00:00.000",53,8,"West LA",898,997,"TRAFFIC COLLISION","0605",31,"M","H",101,"STREET","ROBERTSON","KINCARDINE                   AV","{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'longitude': '-118.3872', 'latitude': '34.0364'}",23451,878,1126,NA,12,95
"465462",101505042,"2010-01-19T00:00:00.000","2010-01-18T00:00:00.000",2300,15,"N Hollywood",1549,997,"TRAFFIC COLLISION","",40,"M","O",101,"STREET","AUCKLAND","MAGNOLIA","{'longitude': '-118.3604', 'latitude': '34.1649'}",8488,214,559,NA,7,5
"52245",181110475,"2018-05-14T00:00:00.000","2018-05-14T00:00:00.000",1435,11,"Northeast",1126,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3026 3036 3602",42,"F","H",101,"STREET","AVENUE 51","CORINGA                      DR","{'longitude': '-118.2036', 'latitude': '34.1253'}",23673,358,1435,NA,9,93
"163086",160116700,"2016-06-10T00:00:00.000","2016-06-09T00:00:00.000",1800,1,"Central",195,997,"TRAFFIC COLLISION","3101 3401 3701 3006 3030 3032 1501",38,"F","H",108,"PARKING LOT","LOS ANGELES","PICO","{'longitude': '-118.2593', 'latitude': '34.0357'}",23076,693,1291,NA,9,76
"232277",151106686,"2015-02-25T00:00:00.000","2015-02-25T00:00:00.000",2115,11,"Northeast",1169,997,"TRAFFIC COLLISION","3101 3401 3701 3006 3030",42,"M","H",101,"STREET","AVE 52","GLEN ELLEN                   PL","{'longitude': '-118.1966', 'latitude': '34.1032'}",23673,375,588,NA,11,93
"382302",111821928,"2011-11-21T00:00:00.000","2011-11-19T00:00:00.000",2215,18,"Southeast",1846,997,"TRAFFIC COLLISION","0605",NA,"M","W",101,"STREET","CENTRAL","IMPERIAL","{'longitude': '-118.2543', 'latitude': '33.9295'}",24354,809,1193,7,15,NA
"57144",181211607,"2018-04-16T00:00:00.000","2018-04-13T00:00:00.000",1845,12,"77th Street",1265,997,"TRAFFIC COLLISION","4012 3037 3004 3026 3029 3101",NA,"M","O",101,"STREET","MANCHESTER                   AV","NORMANDIE","{'longitude': '-118.3003', 'latitude': '33.96'}",23678,784,1166,7,14,20
"284775",142004750,"2014-01-17T00:00:00.000","2014-01-17T00:00:00.000",745,20,"Olympic",2033,997,"TRAFFIC COLLISION","3006 3030 3035 3037 3101 3401 3701 4027",35,"M","W",101,"STREET","WILSHIRE                     BL","WESTERN                      AV","{'longitude': '-118.3091', 'latitude': '34.0617'}",22726,590,877,NA,12,89
"440732",101715813,"2010-08-07T00:00:00.000","2010-08-07T00:00:00.000",1630,17,"Devonshire",1737,997,"TRAFFIC COLLISION","",53,"F","H",101,"STREET","HAYVENHURST                  AV","SAN FERNANDO MISSION         BL","{'longitude': '-118.4934', 'latitude': '34.272'}",19329,78,382,NA,2,79
"309179",130712098,"2013-07-05T00:00:00.000","2013-07-05T00:00:00.000",630,7,"Wilshire",784,997,"TRAFFIC COLLISION","4027 3004 3030 3035 3037 3101 3401 3701",48,"M","H",101,"STREET","WASHINGTON                   BL","LA BREA                      AV","{'longitude': '-118.3475', 'latitude': '34.0404'}",23080,652,1109,NA,12,69
"145263",160516531,"2016-09-30T00:00:00.000","2016-09-30T00:00:00.000",630,5,"Harbor",517,997,"TRAFFIC COLLISION","0605 3029 3025 3036 3008",61,"M","H",101,"STREET","SANFORD                      ST","OPP                          ST","{'longitude': '-118.2582', 'latitude': '33.7873'}",3350,961,640,NA,15,15
"250261",140620635,"2014-10-14T00:00:00.000","2014-10-14T00:00:00.000",1410,6,"Hollywood",668,997,"TRAFFIC COLLISION","3004 3028 3030 3035 3037 3101 3401 3701 4027",30,"F","W",101,"STREET","SUNSET","WESTERN","{'longitude': '-118.3092', 'latitude': '34.0981'}",23445,428,456,16,8,58
"99296",171714641,"2017-07-21T00:00:00.000","2017-07-21T00:00:00.000",1700,17,"Devonshire",1747,997,"TRAFFIC COLLISION","3030 3037 3006 3028 3101 3401 3701 4017",21,"M","X",101,"STREET","SAN JOSE                     ST","PETIT                        AV","{'longitude': '-118.4979', 'latitude': '34.2611'}",19329,85,324,NA,2,79
"315812",130509866,"2013-05-13T00:00:00.000","2013-05-11T00:00:00.000",1713,5,"Harbor",516,997,"TRAFFIC COLLISION","3030 3028 3101 3004",21,"M","H",101,"STREET","OPP                          ST","MARINE                       AV","{'longitude': '-118.264', 'latitude': '33.7828'}",3350,965,1200,NA,15,15
"235062",150606417,"2015-02-06T00:00:00.000","2015-02-05T00:00:00.000",1600,6,"Hollywood",666,997,"TRAFFIC COLLISION","3009 3025 3034 3037 3101 3401 3701 4027",NA,"","",101,"STREET","IVAR","DE LONGPRE","{'longitude': '-118.3288', 'latitude': '34.0962'}",23446,424,468,NA,8,34
"33702",181614025,"2018-09-11T00:00:00.000","2018-09-11T00:00:00.000",1500,16,"Foothill",1665,997,"TRAFFIC COLLISION","3004 3037 3034 3028 3101 3401 3701 4026",60,"M","W",101,"STREET","SHELDON                      ST","SAN FERNANDO                 RD","{'longitude': '-118.3787', 'latitude': '34.2498'}",19335,155,1222,8,1,9
"270224",142010209,"2014-05-16T00:00:00.000","2014-05-15T00:00:00.000",2000,20,"Olympic",2036,997,"TRAFFIC COLLISION","4027 3004 3026 3035 3036 3101 3401 3701",27,"F","W",101,"STREET","CATALINA                     ST","WILSHIRE                     BL","{'longitude': '-118.2954', 'latitude': '34.0618'}",22726,597,1316,NA,12,89
"372785",120905883,"2012-02-05T00:00:00.000","2012-02-05T00:00:00.000",300,9,"Van Nuys",969,997,"TRAFFIC COLLISION","3006 3401 3701 3028 3101",NA,"X","X",101,"STREET","5000    COLDWATER CANYON             AV","","{'longitude': '-118.4137', 'latitude': '34.1613'}",19736,203,689,NA,7,NA
"76204",171325664,"2017-12-10T00:00:00.000","2017-12-10T00:00:00.000",905,13,"Newton",1383,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3026 3036 3602",22,"F","H",101,"STREET","BROADWAY","54TH                         ST","{'longitude': '-118.2739', 'latitude': '33.9858'}",22352,786,858,7,13,46
"371181",120607828,"2012-02-20T00:00:00.000","2012-02-18T00:00:00.000",2240,6,"Hollywood",665,997,"TRAFFIC COLLISION","",24,"M","H",101,"STREET","WILLOUGHBY","LA BREA","{'longitude': '-118.3441', 'latitude': '34.0871'}",23677,446,805,NA,6,26
"249938",140814906,"2014-10-18T00:00:00.000","2014-10-17T00:00:00.000",1930,8,"West LA",847,997,"TRAFFIC COLLISION","3004 3027 3034 3036 3101 3401 3701 4027",32,"F","A",101,"STREET","OLYMPIC                      BL","OVERLAND                     AV","{'longitude': '-118.4281', 'latitude': '34.046'}",24029,871,816,9,6,75
"453141",101111129,"2010-04-27T00:00:00.000","2010-04-27T00:00:00.000",905,11,"Northeast",1171,997,"TRAFFIC COLLISION","",NA,"","",101,"STREET","LUCILE                       AV","SUNSET                       BL","{'longitude': '-118.278', 'latitude': '34.0921'}",23444,467,596,NA,8,90
"457191",101210561,"2010-03-25T00:00:00.000","2010-03-25T00:00:00.000",1930,12,"77th Street",1266,997,"TRAFFIC COLLISION","0605",44,"M","B",101,"STREET","81ST                         ST","VERMONT                      AV","{'longitude': '-118.2914', 'latitude': '33.9655'}",23675,782,1360,7,14,45
"2533",191309442,"2019-04-08T00:00:00.000","2019-04-08T00:00:00.000",1450,13,"Newton",1372,997,"TRAFFIC COLLISION","3101 3701 3004 3030 3401",29,"M","H",101,"STREET","SLAUSON                      AV","AVALON                       BL","{'longitude': '-118.2652', 'latitude': '33.9893'}",22727,725,895,7,13,NA
"105120",171712721,"2017-06-15T00:00:00.000","2017-06-14T00:00:00.000",2155,17,"Devonshire",1737,997,"TRAFFIC COLLISION","3011 3037 3034 3030 3028 3101 3401 3701 4026",50,"M","W",101,"STREET","RUFFNER                      AV","SIMONDS                      ST","{'longitude': '-118.4978', 'latitude': '34.2764'}",19329,78,382,NA,2,79
"375497",120804637,"2012-01-15T00:00:00.000","2012-01-15T00:00:00.000",430,8,"West LA",819,997,"TRAFFIC COLLISION","0605",NA,"M","W",101,"STREET","10100 W  SUNSET                       BL","","{'longitude': '-118.4261', 'latitude': '34.0809'}",24037,828,770,NA,6,81
"67586",181505916,"2018-02-07T00:00:00.000","2018-02-06T00:00:00.000",1825,15,"N Hollywood",1555,997,"TRAFFIC COLLISION","3004 3036 3030 3028 3101 3401 3701 4026",NA,"M","W",101,"STREET","MAGNOLIA                     BL","BLUEBELL                     AV","{'longitude': '-118.3742', 'latitude': '34.1589'}",8488,211,1333,NA,5,13
"225951",152108588,"2015-04-11T00:00:00.000","2015-04-10T00:00:00.000",1600,21,"Topanga",2137,997,"TRAFFIC COLLISION","3004 3030 3028 3101 3401 3701 4010 3037",45,"F","B",101,"STREET","VALERIO                      ST","DE SOTO                      AV","{'longitude': '-118.5885', 'latitude': '34.2047'}",4278,271,273,NA,4,37
"179890",161617689,"2016-12-22T00:00:00.000","2016-02-21T00:00:00.000",2155,16,"Foothill",1664,997,"TRAFFIC COLLISION","",NA,"M","H",101,"STREET","BRANFORD                     ST","GLENOAKS                     BL","{'longitude': '-118.3934', 'latitude': '34.2554'}",18907,32,330,NA,1,9
"80597",170920504,"2017-11-15T00:00:00.000","2017-11-14T00:00:00.000",1800,9,"Van Nuys",971,997,"TRAFFIC COLLISION","3004 3037 3029 3026 3101 3401 3701 4026",34,"M","O",101,"STREET","VENTURA                      BL","SEPULVEDA                    BL","{'longitude': '-118.4662', 'latitude': '34.1538'}",19732,335,565,6,7,83
"268195",141213505,"2014-06-01T00:00:00.000","2014-05-31T00:00:00.000",1715,12,"77th Street",1255,997,"TRAFFIC COLLISION","3004 3028 3030 3102 4012",47,"M","B",101,"STREET","FLORENCE                     AV","VERMONT","{'longitude': '-118.2916', 'latitude': '33.9746'}",23675,777,1161,7,14,NA
"126051",171306016,"2017-02-02T00:00:00.000","2017-02-02T00:00:00.000",1230,13,"Newton",1385,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3026 3029",41,"M","H",101,"STREET","AVALON                       BL","SLAUSON                      AV","{'longitude': '-118.2652', 'latitude': '33.9893'}",22727,725,895,7,13,NA
